[2025-07-30 19:51:28,401] 61 root - INFO - Trying to initialize model: microsoft/DialoGPT-medium
[2025-07-30 19:51:29,173] 81 root - ERROR - \u274c Failed to initialize microsoft/DialoGPT-medium: 
[2025-07-30 19:51:29,174] 61 root - INFO - Trying to initialize model: google/flan-t5-base
[2025-07-30 19:51:29,470] 81 root - ERROR - \u274c Failed to initialize google/flan-t5-base: 
[2025-07-30 19:51:29,471] 61 root - INFO - Trying to initialize model: distilgpt2
[2025-07-30 19:51:30,597] 81 root - ERROR - \u274c Failed to initialize distilgpt2: 
[2025-07-30 19:51:30,597] 61 root - INFO - Trying to initialize model: gpt2
[2025-07-30 19:51:31,178] 81 root - ERROR - \u274c Failed to initialize gpt2: 
[2025-07-30 19:51:31,178] 89 root - ERROR - LLM initialization failed: Unable to initialize any LLM model. Last error: 
[2025-07-30 19:52:04,414] 233 root - ERROR - MCQ creation failed: 'NoneType' object has no attribute 'invoke'
